lon,lat,cluster
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.42225346694499,37.790862723944102,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.41827417166,37.787037204368502,1
-122.420691680792,37.790577071053704,1
-122.42176250179199,37.787549009511501,1
-122.41973983780501,37.785892609971498,1
-122.41812426233101,37.761090124073796,0
-122.420691680792,37.790577071053704,1
-122.42030735572099,37.788698951164704,1
-122.418658294829,37.7889098399421,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.41592984954799,37.7604330003754,0
-122.419866693934,37.790626910030802,1
-122.419866693934,37.790626910030802,1
-122.42049728879,37.789618819254997,1
-122.42049728879,37.789618819254997,1
-122.42030735572099,37.788698951164704,1
-122.42030735572099,37.788698951164704,1
-122.422139511488,37.789410763345707,1
-122.422139511488,37.789410763345707,1
-122.422139511488,37.789410763345707,1
-122.417955821717,37.757880121443698,0
-122.417955821717,37.757880121443698,0
-122.417817852676,37.7578884408086,0
-122.417817852676,37.7578884408086,0
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.420850403389,37.791037142807205,1
-122.420850403389,37.791037142807205,1
-122.41483349405199,37.759677937214605,0
-122.41483349405199,37.759677937214605,0
-122.415000536786,37.762099002068098,0
-122.415000536786,37.762099002068098,0
-122.41841588832099,37.762686963194298,0
-122.41841588832099,37.762686963194298,0
-122.42030735572099,37.788698951164704,1
-122.42030735572099,37.788698951164704,1
-122.421861006168,37.788011631896204,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.415921585459,37.759612316868498,0
-122.415921585459,37.759612316868498,0
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.41592984954799,37.7604330003754,0
-122.41592984954799,37.7604330003754,0
-122.41973983780501,37.785892609971498,1
-122.422330464198,37.790369068882001,1
-122.41468332073099,37.758077443725206,0
-122.41468332073099,37.758077443725206,0
-122.416178123149,37.7572542986223,0
-122.41810892585899,37.759480132576897,0
-122.41810892585899,37.759480132576897,0
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.42152585119801,37.754852762398706,0
-122.42269562936501,37.792173328452797,1
-122.42105687820299,37.792384081381201,1
-122.41903911933001,37.790788021445103,1
-122.41903911933001,37.790788021445103,1
-122.41903911933001,37.790788021445103,1
-122.41903911933001,37.790788021445103,1
-122.41592984954799,37.7604330003754,0
-122.41592984954799,37.7604330003754,0
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.41563229606199,37.758020162515599,0
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.42087463241501,37.791494305190604,1
-122.42087463241501,37.791494305190604,1
-122.41592984954799,37.7604330003754,0
-122.41592984954799,37.7604330003754,0
-122.41622019569201,37.762815157985202,0
-122.422516966616,37.791288989847899,1
-122.417955821717,37.757880121443698,0
-122.417802962628,37.756282223657401,0
-122.417802962628,37.756282223657401,0
-122.414935670297,37.7557215581432,0
-122.41810892585899,37.759480132576897,0
-122.417339031772,37.764366072282904,0
-122.421733767763,37.763299694593798,0
-122.41622019569201,37.762815157985202,0
-122.41622019569201,37.762815157985202,0
-122.416070932811,37.761214223662705,0
-122.416070932811,37.761214223662705,0
-122.40339423450399,37.753807871446398,0
-122.40339423450399,37.753807871446398,0
-122.416070932811,37.761214223662705,0
-122.416070932811,37.761214223662705,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41592984954799,37.7604330003754,0
-122.41592984954799,37.7604330003754,0
-122.42368281433799,37.796204620956395,1
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.42152585119801,37.754852762398706,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.42030735572099,37.788698951164704,1
-122.42152585119801,37.754852762398706,0
-122.41903911933001,37.790788021445103,1
-122.41903911933001,37.790788021445103,1
-122.41903911933001,37.790788021445103,1
-122.41903911933001,37.790788021445103,1
-122.40340479147899,37.775420706711003,1
-122.42040246368299,37.789164376773101,1
-122.41866733021799,37.760322979033802,0
-122.422516966616,37.791288989847899,1
-122.42152585119801,37.754852762398706,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.415000536786,37.762099002068098,0
-122.415000536786,37.762099002068098,0
-122.417566720721,37.7602792760391,0
-122.417566720721,37.7602792760391,0
-122.416070932811,37.761214223662705,0
-122.416070932811,37.761214223662705,0
-122.416710633703,37.756347968093401,0
-122.416710633703,37.756347968093401,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.422516966616,37.791288989847899,1
-122.407282307621,37.757788229966394,0
-122.41969481369699,37.789777416075601,1
-122.417902522167,37.763479279041292,0
-122.417902522167,37.763479279041292,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.416070932811,37.761214223662705,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.416082198307,37.762823267438705,0
-122.417955821717,37.757880121443698,0
-122.41764995973601,37.754682764965601,0
-122.41764995973601,37.754682764965601,0
-122.41483349405199,37.759677937214605,0
-122.41483349405199,37.759677937214605,0
-122.416623216758,37.761945999123,0
-122.416623216758,37.761945999123,0
-122.417413347097,37.758676483300206,0
-122.416623216758,37.761945999123,0
-122.416623216758,37.761945999123,0
-122.415921585459,37.759612316868498,0
-122.415921585459,37.759612316868498,0
-122.41182628088301,37.764276692659699,0
-122.418486296575,37.763495437314404,0
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.40985372994101,37.783386237938203,1
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.40340479147899,37.775420706711003,1
-122.40340479147899,37.775420706711003,1
-122.413310043268,37.764614699009499,0
-122.416374835778,37.764422516556799,0
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.416070932811,37.761214223662705,0
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.42030735572099,37.788698951164704,1
-122.42030735572099,37.788698951164704,1
-122.41592984954799,37.7604330003754,0
-122.41592984954799,37.7604330003754,0
-122.41841588832099,37.762686963194298,0
-122.41841588832099,37.762686963194298,0
-122.420691680792,37.790577071053704,1
-122.41810892585899,37.759480132576897,0
-122.41592984954799,37.7604330003754,0
-122.41592984954799,37.7604330003754,0
-122.41592984954799,37.7604330003754,0
-122.41592984954799,37.7604330003754,0
-122.41592984954799,37.7604330003754,0
-122.41592984954799,37.7604330003754,0
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.41841588832099,37.762686963194298,0
-122.417802962628,37.756282223657401,0
-122.42049728879,37.789618819254997,1
-122.422330464198,37.790369068882001,1
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.395351491841,37.787369591892201,1
-122.395351491841,37.787369591892201,1
-122.41841588832099,37.762686963194298,0
-122.41812426233101,37.761090124073796,0
-122.41812426233101,37.761090124073796,0
-122.400180243618,37.791304652924296,1
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.41577026403999,37.758011829512299,0
-122.41577026403999,37.758011829512299,0
-122.41841588832099,37.762686963194298,0
-122.418675369299,37.765397535269706,0
-122.417511996621,37.754691084878004,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.416261836834,37.785375084637607,1
-122.416261836834,37.785375084637607,1
-122.416261836834,37.785375084637607,1
-122.416261836834,37.785375084637607,1
-122.422062730264,37.789920001484106,1
-122.41810892585899,37.759480132576897,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.417817852676,37.7578884408086,0
-122.417817852676,37.7578884408086,0
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.41687869132299,37.759554412523606,0
-122.41687869132299,37.759554412523606,0
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.416557578218,37.754748511039793,0
-122.416557578218,37.754748511039793,0
-122.416261836834,37.785375084637607,1
-122.418486296575,37.763495437314404,0
-122.42049728879,37.789618819254997,1
-122.421572274151,37.786618160099799,1
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.415078609286,37.757210258821601,0
-122.415078609286,37.757210258821601,0
-122.416261836834,37.785375084637607,1
-122.416261836834,37.785375084637607,1
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.416374835778,37.764422516556799,0
-122.48503873045601,37.761291136424205,0
-122.416070932811,37.761214223662705,0
-122.416070932811,37.761214223662705,0
-122.42040246368299,37.789164376773101,1
-122.42152585119801,37.754852762398706,0
-122.416261836834,37.785375084637607,1
-122.416261836834,37.785375084637607,1
-122.42030735572099,37.788698951164704,1
-122.42049728879,37.789618819254997,1
-122.42030735572099,37.788698951164704,1
-122.42269562936501,37.792173328452797,1
-122.417817852676,37.7578884408086,0
-122.417817852676,37.7578884408086,0
-122.416784837447,37.763658155757902,0
-122.41561725232,37.756413769048102,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41607528505101,37.784449661279105,1
-122.41607528505101,37.784449661279105,1
-122.41607528505101,37.784449661279105,1
-122.41607528505101,37.784449661279105,1
-122.42030735572099,37.788698951164704,1
-122.42030735572099,37.788698951164704,1
-122.42030735572099,37.788698951164704,1
-122.42030735572099,37.788698951164704,1
-122.42030735572099,37.788698951164704,1
-122.42030735572099,37.788698951164704,1
-122.420691680792,37.790577071053704,1
-122.417802962628,37.756282223657401,0
-122.42204813647101,37.788956265767204,1
-122.42087463241501,37.791494305190604,1
-122.420576428438,37.782453353282001,1
-122.42030735572099,37.788698951164704,1
-122.42030735572099,37.788698951164704,1
-122.41791386187599,37.763588763842499,0
-122.41791386187599,37.763588763842499,0
-122.42030735572099,37.788698951164704,1
-122.42030735572099,37.788698951164704,1
-122.42030735572099,37.788698951164704,1
-122.42030735572099,37.788698951164704,1
-122.41993011161101,37.786826208215601,1
-122.42226297138001,37.789177362831602,1
-122.415783592856,37.759620425995294,0
-122.420120319204,37.787757060241105,1
-122.416725586439,37.757954274082898,0
-122.416725586439,37.757954274082898,0
-122.415783592856,37.759620425995294,0
-122.415783592856,37.759620425995294,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.42030735572099,37.788698951164704,1
-122.42030735572099,37.788698951164704,1
-122.42030735572099,37.788698951164704,1
-122.41623039254299,37.763633770298497,0
-122.41623039254299,37.763633770298497,0
-122.41623039254299,37.763633770298497,0
-122.41623039254299,37.763633770298497,0
-122.41797095509099,37.759488455703604,0
-122.41623688519199,37.764431147185398,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.478347225308,37.757840796741206,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41484513920601,37.760500072599498,0
-122.42030735572099,37.788698951164704,1
-122.421949487547,37.788488152113501,1
-122.42269562936501,37.792173328452797,1
-122.416331137192,37.758852001430895,0
-122.416331137192,37.758852001430895,0
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.417664996559,37.756290543746502,0
-122.40353222430299,37.753799858718601,0
-122.40353222430299,37.753799858718601,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.416863555609,37.757945951492403,0
-122.416863555609,37.757945951492403,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.492708772491,37.739476546292202,0
-122.492708772491,37.739476546292202,0
-122.421011927709,37.7838226942199,1
-122.41727097553301,37.757188558951199,0
-122.418658294829,37.7889098399421,1
-122.413445535807,37.764637017181293,0
-122.41534851440399,37.765005849372201,0
-122.41534851440399,37.765005849372201,0
-122.415921585459,37.759612316868498,0
-122.417817852676,37.7578884408086,0
-122.418277910521,37.762695287595001,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.41854994019501,37.764283709503601,0
-122.41854994019501,37.764283709503601,0
-122.41841588832099,37.762686963194298,0
-122.41687869132299,37.759554412523606,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.416082198307,37.762823267438705,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.415873491231,37.765335612258099,0
-122.415873491231,37.765335612258099,0
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.42030735572099,37.788698951164704,1
-122.422330464198,37.790369068882001,1
-122.422330464198,37.790369068882001,1
-122.42226297138001,37.789177362831602,1
-122.420422400634,37.788923355313699,1
-122.420120319204,37.787757060241105,1
-122.42030735572099,37.788698951164704,1
-122.422516966616,37.791288989847899,1
-122.41956099499501,37.752959256265996,0
-122.41607528505101,37.784449661279105,1
-122.41607528505101,37.784449661279105,1
-122.40484784786699,37.795100652805203,1
-122.40484784786699,37.795100652805203,1
-122.41561725232,37.756413769048102,0
-122.41561725232,37.756413769048102,0
-122.41561725232,37.756413769048102,0
-122.42269562936501,37.792173328452797,1
-122.42049728879,37.789618819254997,1
-122.420691680792,37.790577071053704,1
-122.417664996559,37.756290543746502,0
-122.417664996559,37.756290543746502,0
-122.41797095509099,37.759488455703604,0
-122.41797095509099,37.759488455703604,0
-122.421231781955,37.793257495395899,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.42945011546699,37.792216823379398,1
-122.42945011546699,37.792216823379398,1
-122.42064189373301,37.781960822183798,1
-122.42192128641899,37.789220901933703,1
-122.421572274151,37.786618160099799,1
-122.421441956086,37.786851647108705,1
-122.41827417166,37.787037204368502,1
-122.40340479147899,37.775420706711003,1
-122.417955821717,37.757880121443698,0
-122.41797095509099,37.759488455703604,0
-122.41812426233101,37.761090124073796,0
-122.41437970077601,37.776043673398298,1
-122.413310043268,37.764614699009499,0
-122.41856209710501,37.784184709130294,1
-122.463079076106,37.725476572559998,0
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.409298233257,37.755184549826005,0
-122.397091759801,37.790066192934802,1
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.41733258258999,37.763571895589301,0
-122.41733258258999,37.763571895589301,0
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.41841588832099,37.762686963194298,0
-122.41841588832099,37.762686963194298,0
-122.41841588832099,37.762686963194298,0
-122.41841588832099,37.762686963194298,0
-122.420909192406,37.752143806120401,0
-122.420909192406,37.752143806120401,0
-122.41841588832099,37.762686963194298,0
-122.41841588832099,37.762686963194298,0
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.42152585119801,37.754852762398706,0
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41797095509099,37.759488455703604,0
-122.41797095509099,37.759488455703604,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.42148313137101,37.785442187265502,1
-122.420691680792,37.790577071053704,1
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.420691680792,37.790577071053704,1
-122.415921585459,37.759612316868498,0
-122.415921585459,37.759612316868498,0
-122.415783592856,37.759620425995294,0
-122.415783592856,37.759620425995294,0
-122.42451983500901,37.792841284044705,1
-122.421572274151,37.786618160099799,1
-122.41797095509099,37.759488455703604,0
-122.41875384815201,37.756225011974394,0
-122.41875384815201,37.756225011974394,0
-122.41773037666201,37.761989317239397,0
-122.41810892585899,37.759480132576897,0
-122.41812426233101,37.761090124073796,0
-122.41733258258999,37.763571895589301,0
-122.41733258258999,37.763571895589301,0
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.41067255853901,37.758329331696295,0
-122.41067255853901,37.758329331696295,0
-122.418277910521,37.762695287595001,0
-122.41965834371,37.764220560374497,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.418844748098,37.789829766959201,1
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41854994019501,37.764283709503601,0
-122.41854994019501,37.764283709503601,0
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.41797095509099,37.759488455703604,0
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.41568618313102,37.763611170880502,0
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.41622019569201,37.762815157985202,0
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.418272166422,37.761902961302205,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.417577215102,37.7603888134229,0
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.41768800956801,37.784481757201,1
-122.41768800956801,37.784481757201,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.42087463241501,37.791494305190604,1
-122.42087463241501,37.791494305190604,1
-122.42397615827601,37.790160931015897,1
-122.42269562936501,37.792173328452797,1
-122.42269562936501,37.792173328452797,1
-122.421949487547,37.788488152113501,1
-122.421949487547,37.788488152113501,1
-122.421949487547,37.788488152113501,1
-122.41797095509099,37.759488455703604,0
-122.41797095509099,37.759488455703604,0
-122.41827417166,37.787037204368502,1
-122.41827417166,37.787037204368502,1
-122.41827417166,37.787037204368502,1
-122.41910442464399,37.786876484160793,1
-122.41910442464399,37.786876484160793,1
-122.47752472176902,37.718433609566397,0
-122.418467747931,37.787965256979703,1
-122.417955821717,37.757880121443698,0
-122.417955821717,37.757880121443698,0
-122.41522942085101,37.758808343641206,0
-122.41522942085101,37.758808343641206,0
-122.418687919804,37.7642753857061,0
-122.418687919804,37.7642753857061,0
-122.41577026403999,37.758011829512299,0
-122.41577026403999,37.758011829512299,0
-122.417413347097,37.758676483300206,0
-122.417413347097,37.758676483300206,0
-122.415921585459,37.759612316868498,0
-122.415921585459,37.759612316868498,0
-122.41577026403999,37.758011829512299,0
-122.41577026403999,37.758011829512299,0
-122.416254017272,37.751552289985597,0
-122.421861006168,37.788011631896204,1
-122.421861006168,37.788011631896204,1
-122.418467747931,37.787965256979703,1
-122.418467747931,37.787965256979703,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.41854994019501,37.764283709503601,0
-122.41854994019501,37.764283709503601,0
-122.41810892585899,37.759480132576897,0
-122.417955821717,37.757880121443698,0
-122.417955821717,37.757880121443698,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41773037666201,37.761989317239397,0
-122.41773037666201,37.761989317239397,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.42153486006201,37.790526196509902,1
-122.42153486006201,37.790526196509902,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.415921585459,37.759612316868498,0
-122.415921585459,37.759612316868498,0
-122.4167748425,37.763548588626101,0
-122.418701003284,37.765109878622205,0
-122.418701003284,37.765109878622205,0
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.41718521041901,37.762758340818202,0
-122.41718521041901,37.762758340818202,0
-122.41577026403999,37.758011829512299,0
-122.41577026403999,37.758011829512299,0
-122.41905886810301,37.759422750629703,0
-122.42087463241501,37.791494305190604,1
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.41604728066002,37.783982465414901,1
-122.40340479147899,37.775420706711003,1
-122.41854994019501,37.764283709503601,0
-122.420691680792,37.790577071053704,1
-122.420691680792,37.790577071053704,1
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.418486296575,37.763495437314404,0
-122.415781281593,37.7588312134679,0
-122.415781281593,37.7588312134679,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41796448376002,37.7586968166489,0
-122.41623039254299,37.763633770298497,0
-122.41623039254299,37.763633770298497,0
-122.422431723545,37.794974567140997,1
-122.41844919178001,37.753026751587598,0
-122.42066806128901,37.752892034904399,0
-122.42066806128901,37.752892034904399,0
-122.41577026403999,37.758011829512299,0
-122.41577026403999,37.758011829512299,0
-122.415783592856,37.759620425995294,0
-122.415783592856,37.759620425995294,0
-122.417817852676,37.7578884408086,0
-122.417817852676,37.7578884408086,0
-122.41041666403601,37.772723401365397,0
-122.420955639384,37.754479519474103,0
-122.420955639384,37.754479519474103,0
-122.416784837447,37.763658155757902,0
-122.416784837447,37.763658155757902,0
-122.418537074676,37.806151593561104,1
-122.418537074676,37.806151593561104,1
-122.422330464198,37.790369068882001,1
-122.418277910521,37.762695287595001,0
-122.418277910521,37.762695287595001,0
-122.416725586439,37.757954274082898,0
-122.416725586439,37.757954274082898,0
-122.419004027906,37.763517598300204,0
-122.41563229606199,37.758020162515599,0
-122.41563229606199,37.758020162515599,0
-122.41563229606199,37.758020162515599,0
-122.417902522167,37.763479279041292,0
-122.417902522167,37.763479279041292,0
-122.418687919804,37.7642753857061,0
-122.418687919804,37.7642753857061,0
-122.418277910521,37.762695287595001,0
